                Name             Quantity           Department        Quantity Sold      Quantity Bought              Barcode         CaseQuantity           Sell Price 
             bananas                 10.0                   12                  0.0                 10.0                12345                    5                  3.0 
              banana                 10.0                   12                  0.0                 10.0                12346                    5                  3.0 
               apple                  1.0                   12                  4.0                  6.0                12352                   11                  6.0 
              orange                  7.0                   12                  5.0                  4.0                12361                    6                  5.0 
           nectarine                  3.0                   12                  4.0                  2.0                12373                    9                  4.0 
             cookies                  5.0                   12                  2.0                  3.0                12385                    3                  2.0 
               bread                  7.0                   12                  8.0                  5.0                12392                    4                  1.0 
             banana2                  2.0                   12                  9.0                  9.0                12311                    3                  8.0 
            computer                  7.0                   12                  7.0                  4.0                12333                    2                  6.0 
                mice                  5.0                   12                  6.0                  2.0                12612                    1                  9.0 
                 cat                  6.0                   12                  8.0                  3.0                12388                    8                  4.0 
